"priority","status","iam_prefix","service","reviewed_on","evidence","notes"
"P0","validated","codecommit","AWS CodeCommit","2026-09-08","Existing live-validation registry and regression coverage: codecommit:GetBlob; codecommit:GetCommit; codecommit:GetFile; codecommit:GitPull.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-datapipeline-codepipeline-codebuild-and-codecommit.md. No infrastructure was created by this tracker reconciliation."
"P0","no_new_positive","codeconnections","AWS CodeConnections","2026-09-08","UseConnection is a permissions-only action consumed by integrated services; the current CLI/API exposes no caller-facing token or repository-content operation. No standalone credential or content disclosure path was found.","Five AVAILABLE connections exist, but they are real GitHub/Bitbucket installations and were not consumed or altered. A usable path additionally needs a CodeBuild/CodePipeline or other consumer create/update action and its service-role/PassRole prerequisites, so accepted consumer execution must be tested under that service rather than attributed to UseConnection alone."
"P0","validated","codedeploy","AWS CodeDeploy","2026-09-08","CreateDeployment + enforced GetDeploymentConfig and RegisterApplicationRevision dependencies deployed an attacker-controlled S3 revision to an existing EC2 group; its hook ran as root under the target instance profile without caller iam:PassRole.","Caller was denied Organizations access but read hook output containing uid=0, the instance-role ARN, and organization metadata. Removing each required action denied the request. Requires revision-source control, a reachable group target with the agent, and a useful instance profile or host privilege."
"P0","validated","codepipeline","AWS CodePipeline","2026-09-10","GetPipeline, GetPipelineExecution, and ListActionExecutions were independently added to the existing PollForJobs/GetJobDetails validation. Exact-action users recovered a random variable default, a different resolved execution override, and an action's random output variable plus source object version. Empty users were denied. Prior exact GetJobDetails validation returned temporary artifact credentials that read a private source artifact.","All five actions are High protected CI/CD configuration or artifact access. Pipeline names/execution IDs/job IDs/action tuples can come permissionlessly from IaC/state, deployment output, worker state, CI/log traces, browser storage, notifications, or CloudTrail/SIEM; ListActionExecutions needs only a pipeline name. Both additional pipelines/executions were stopped/deleted with custom actions, roles, versioned buckets/objects, users/keys/policies, and local fixtures; exact inventories returned zero."
"P0","validated","cognito-identity","Amazon Cognito Identity","2026-09-08","UpdateIdentityPool alone enabled unauthenticated access on a pool with a preattached unauthenticated IAM role; an unsigned caller then obtained temporary role credentials and read an exact private S3 canary.","Unsigned GetId failed before the update, the candidate identity was denied ListIdentityPools, and a no-permission user was denied the update. Requires a known pool ID/name and an existing unauthenticated role assignment; the attacker did not need SetIdentityPoolRoles, PassRole, or IAM read access. The pool, role, bucket/object, users, keys, and policies were deleted; exact inventories returned empty."
"P0","validated","cognito-idp","Amazon Cognito User Pools","2026-09-10","A user restricted to cognito-idp:AddUserPoolClientSecret on one disposable pool added a second generated secret to an existing confidential M2M app client. The secret then authenticated to the unsigned GetClientToken data-plane API and minted a five-minute access JWT containing the client's exact custom resource-server scope; an empty user was denied.","This is persistent app-client credential injection and can reach every API authorized by the client's configured scopes, without knowing its original secret or having IAM permission to call GetClientToken. Pool and client IDs can be recovered without list permission from frontend/mobile configuration, JWT claims, endpoints, source/IaC, logs, and errors. The added secret, client, resource server, pool, IAM users, access keys, and policies were deleted; exact inventories were empty."
"P0","no_new_positive","config","AWS Config","2026-09-08","PutRemediationConfigurations plus StartRemediationExecution could configure and request a manual remediation without iam:PassRole, but the execution reached FAILED at Initialization and no SSM Automation execution or proof object existed.","The exact error said the initiating user lacked necessary Systems Manager and resource permissions. The fixture included a NON_COMPLIANT synthetic IAM user, a document with a constant preauthorized Automation role, and AWSServiceRoleForConfigRemediation; an empty-permission control was denied. Granting the initiator SSM execution/resource authority would reduce this to the already documented direct SSM path, so the Config pair is not an independent escalation. All prefixed resources were removed; after transient IAM internal errors with an empty usage list, deletion of the newly created global service-linked role reached SUCCEEDED and GetRole returned NoSuchEntity."
"P0","validated","connect","Amazon Connect","2026-09-08","Live validation: connect:BatchDescribeDataTableValue; connect:EvaluateDataTableValues; connect:GetAttachedFile; connect:GetContactAttributes; connect:GetFederationToken.","Exact-action sessions recovered synthetic contact attributes and Data Table values while neighboring-action controls were denied. All disposable contacts, tables, flows, instances, and roles were removed. Evidence: aws-services/aws-connect-enum.md."
"P0","blocked","controltower","AWS Control Tower","2026-09-08","","The authorized account has no landing zone. Creating one is an organization-wide governance mutation rather than an isolated disposable fixture, so no Control Tower attack-path test was run."
"P0","validated","dynamodb","Amazon DynamoDB","2026-09-08","PutResourcePolicy alone let a same-account IAM user name itself in a table policy and read an item canary that was denied before the policy change, without an identity-based GetItem allow.","A no-permission policy update was denied. The proof used an exact table and IAM-user ARN; cross-account access, indexes, streams, backups, and customer-managed KMS authorization have separate constraints."
"P0","validated","ec2","Amazon EC2","2026-09-08","Existing validated reads: DescribeInstanceAttribute and DescribeLaunchTemplateVersions. New live proof: ModifyInstanceAttribute alone replaced a known running instance's security-group set and exposed an HTTP canary that timed out beforehand.","The candidate identity was denied DescribeInstances and a no-permission user was denied modification. The groups path needed no stop/start, network-interface permission, or EC2 read action. The instance reached terminated, its root volume was deleted, and both security groups, IAM users, every key, and policy were deleted; exact inventories returned empty."
"P0","blocked","ec2messages","Amazon Message Delivery Service","2026-09-08","","The current AWS CLI has no ec2messages service model and SSM DescribeInstanceInformation returned no managed nodes. These are agent message-delivery operations; without a managed-node identity and protocol client there is no disposable channel target to test."
"P0","validated","ecs","Amazon Elastic Container Service","2026-09-08","Existing live-validation registry and regression coverage: ecs:DescribeTaskDefinition; ecs:DescribeTasks.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-ecs-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","validated","eks","Amazon Elastic Kubernetes Service","2026-09-08","CreateAccessEntry plus AssociateAccessPolicy created a STANDARD entry for the attacker and attached AmazonEKSClusterAdminPolicy at cluster scope; the same principal changed from Kubernetes Unauthorized to an observed kubectl auth can-i wildcard yes.","The attacker was denied ListClusters and the no-permission control was denied entry creation. No DescribeCluster, PassRole, node, or workload was used. A second run proved CreateAccessEntry alone cannot use system:masters because EKS rejects system:-prefixed group names. Both clusters, access entries, roles, users, keys, policies, ENIs, and security groups were deleted; exact inventories were empty."
"P0","validated","eks-auth","Amazon EKS Auth","2026-09-08","AssumeRoleForPodIdentity alone exchanged a valid Pod-bound service-account token for the associated IAM role credentials; those credentials read an exact synthetic S3 canary while the caller was denied direct access.","The caller was denied ListClusters, an empty-permission control was denied exchange, and a one-character-corrupted token was denied. The token required audience pods.eks.amazonaws.com plus the live Pod UID claim; a service-account-only token was rejected. The no-node cluster, Pod, association, bucket/object, both roles, users, keys, policies, generated security group, and local kubeconfig were removed. Returned temporary credentials were never printed or persisted, and their only resource was deleted."
"P0","validated","elasticloadbalancing","AWS Elastic Load Balancing / AWS Elastic Load Balancing V2","2026-09-08","ModifyListener alone replaced an existing ALB listener's benign fixed response with an external HTTPS redirect; a real HTTP request returned the attacker-selected Location.","The identity was denied DescribeListeners and the no-permission control was denied modification. The test required a known listener ARN but no target group, role, PassRole, or list permission. The listener, ALB, security group, IAM users, every access key, and policy were deleted; exact-prefix inventories returned empty."
"P0","validated","es","Amazon OpenSearch Service","2026-09-08","UpdateDomainConfig alone replaced a synthetic domain access policy; the same restricted caller changed from HTTP 403 to HTTP 200 and read the exact indexed canary with only data-plane ESHttpGet granted by the new resource policy.","The caller was denied ListDomainNames and an empty-permission control was denied the update. Requires a known domain name and an endpoint reachable under its network controls; fine-grained access control and explicit denies can add blockers. The first harness failed before test-user/canary creation and its domain was deleted. The successful domain, users, every key, and policies were deleted and exact-prefix inventories returned empty."
"P0","validated","events","Amazon EventBridge","2026-09-08","PutTargets attached an existing privileged Lambda to a controlled rule without iam:PassRole; PutEvents then invoked it and returned role-only Organizations data through a proof object.","Lambda's resource policy already trusted each exact rule ARN. PutEvents-only produced no proof; PutTargets-only could attach but could not emit; direct Lambda invocation and Organizations access were denied."
"P0","validated","execute-api","Amazon API Gateway","2026-09-08","Existing live-validation registry and regression coverage: execute-api:Invoke.","Reconciled from tested evidence already documented in HackTricks: aws-services/aws-api-gateway-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","blocked","fsx","Amazon FSx","2026-09-09","","DescribeFileSystems and DescribeBackups both returned empty in the authorized region. CopyBackup, CreateFileSystemFromBackup, PutResourcePolicy, ManageBackupPrincipalAssociations, and mount/read hypotheses require a source filesystem or recovery point plus a protocol-compatible client; no existing target was touched and no data-access claim is made."
"P0","validated","glue","AWS Glue","2026-09-10","glue:GetConnection; glue:GetJob; glue:GetWorkflowRunProperties; glue:GetStatement; glue:RunStatement","GetStatement was independently validated against an administrator-created statement in a disposable Glue 4.0 interactive session. A user restricted to exactly GetStatement recovered the random completed-output canary by known session and statement IDs; an empty user was denied. This is High result disclosure, separate from Critical RunStatement code execution. Session/statement IDs can be recovered without ListSessions from notebook/console URLs, browser/local notebook metadata, CLI output, shell history, logs, support artifacts, and CloudTrail/SIEM. The session, execution role, policies, users, and keys were deleted and exact inventories confirmed absence. Existing Glue job/connection/workflow reads and RunStatement validation remain documented."
"P0","validated","iam","AWS Identity and Access Management (IAM)","2026-09-08","CreateAccessKey on another IAM user returned working long-term credentials; those credentials successfully called Organizations DescribeOrganization with the target user's permission while the attacking user was denied the same call.","The candidate-only identity had iam:CreateAccessKey on the exact target user; a no-permission control was denied. No ListUsers permission was required. The synthetic users, every access key, and inline policies were deleted and the exact prefix inventory returned empty."
"P0","blocked","identitystore","AWS Identity Store","2026-09-08","","No IAM Identity Center instance or identity store exists in the authorized account. Creating that organization-level prerequisite solely for this test exceeds isolated reversible scope."
"P0","blocked","kms","AWS Key Management Service","2026-09-08","","The authorized region has only AWS-managed keys, which cannot be used for the customer-managed CreateGrant self-grant fixture. A new customer-managed key has a mandatory 7-30 day deletion wait, so no persistent key was created."
"P0","validated","lambda","AWS Lambda","2026-09-10","ListFunctions and ListVersionsByFunction were added to existing Lambda validation. Each exact-action user independently recovered a random plaintext function environment value; an empty user was denied both. Existing validation also covers GetFunctionConfiguration and GetLayerVersion.","Both list operations are High protected runtime-configuration reads. ListFunctions discovers all functions and values in one call; ListVersionsByFunction needs a known function name obtainable from ARNs, triggers, IaC/state, application errors, logs, or CloudTrail/SIEM. The function was never invoked. It, its unused role, local zip/source, users, every access key, and policies were deleted; exact inventories returned empty and the role returned NoSuchEntity."
"P0","blocked","opensearch","Amazon OpenSearch","2026-09-08","","This is a separate IAM namespace for OpenSearch Applications and direct-query/auto-optimize operations, not the es namespace used for managed domains. ListApplications returned empty in eu-west-1 and us-east-1, so ApplicationAccessAll, ViewLoginPage, and query-result hypotheses have no disposable target. The es:UpdateDomainConfig domain-policy takeover is tracked independently under es."
"P0","blocked","organizations","AWS Organizations","2026-09-08","","The organization contains only the management account. Cross-account delegation, SCP bypass, account movement, and resource-policy hypotheses cannot produce independent impact without an authorized member account; no organization-wide policy was mutated."
"P0","no_new_positive","pipes","Amazon EventBridge Pipes","2026-09-08","UpdatePipe target replacement was denied on iam:PassRole when the restricted caller supplied the exact execution role already attached to the running pipe.","A no-permission update and direct source-queue read were also denied. The tested same-role target-redirection hypothesis is not a standalone UpdatePipe escalation; combinations that include iam:PassRole remain separately relevant."
"P0","blocked","ram","AWS Resource Access Manager (RAM)","2026-09-08","","The organization has no member account and no independent authorized external consumer. A same-account accepted share would not prove cross-account resource access, so no share was created and no cross-account impact is claimed."
"P0","validated","rds","Amazon RDS","2026-09-09","ModifyDBInstance alone on an exact DB ARN changed a synthetic PostgreSQL instance's master password; the mutation response exposed the endpoint and the new password connected over verified TLS and selected the exact canary.","The caller was denied DescribeDBInstances and an empty-permission control was denied password modification. Applies to non-Aurora instances not using Secrets Manager-managed master credentials; network reachability remains required. The instance, subnet group, security group, users, keys, policies, CA bundle, temporary driver, automated backups, and snapshots were removed; exact inventories were empty."
"P0","validated","rds-db","Amazon RDS IAM Authentication","2026-09-09","rds-db:connect alone on the exact dbuser ARN allowed a signed PostgreSQL IAM token to authenticate over verified TLS and select the exact synthetic canary.","A no-permission user could locally generate a syntactically valid token but its database connection was rejected; both identities were denied DescribeDBInstances. Requires IAM authentication enabled, an engine user configured for IAM authentication, matching endpoint/port/user, network reachability, and that user's database grants. All shared RDS fixture resources and local material were removed."
"P0","validated","redshift","Amazon Redshift","2026-09-09","GetClusterCredentials and GetClusterCredentialsWithIAM each independently returned temporary database credentials without DescribeClusters; both credential sets connected over TLS and selected the exact synthetic canary.","Each caller had exactly one credential action on Resource * and was denied DescribeClusters; an empty-permission control was denied each API. Requires known cluster/database details and database grants for the resolved user. The encrypted RA3 cluster, subnet group, open test security group, users, keys, policies, temporary driver, and all snapshots were removed; exact inventories were empty."
"P0","no_new_positive","redshift-data","Amazon Redshift Data API","2026-09-09","GetStatementResult alone returned ResourceNotFound for a valid completed statement owned by the administrator, while the no-permission control was denied. ExecuteStatement plus GetStatementResult without Redshift authentication authority was denied.","Statement UUID knowledge did not bypass per-principal visibility, and the Data API pair did not independently obtain database authentication. A usable provisioned-cluster path additionally needs redshift:GetClusterCredentials/GetClusterCredentialsWithIAM or a secret-based path and its Secrets Manager access; those impacts belong to the underlying credential permission. The shared synthetic Redshift fixture and every support resource were deleted."
"P0","no_new_positive","resource-groups","AWS Resource Groups","2026-09-08","No high-impact standalone technique: group membership is metadata and did not convey access to a private member resource. ListGroupResources alone could not enumerate tag- or CloudFormation-backed membership because those query types require tag:GetResources or CloudFormation read permissions.","GroupResources supports only HostManagement, CapacityReservationPool, and ApplicationGroup types, not arbitrary generic groups. Two synthetic buckets, one stack, two groups, four users, every key, and policies were deleted; exact Resource Groups, CloudFormation, S3, and IAM inventories returned empty."
"P0","validated","rolesanywhere","AWS Identity and Access Management Roles Anywhere","2026-09-08","UpdateTrustAnchor alone replaced an existing certificate-bundle CA; a certificate rejected before the update then obtained target-role credentials and returned Organizations data.","No-permission update control and direct Organizations call were denied. Requires an active profile naming the role, a Roles Anywhere role trust, and certificate attributes accepted by any trust-policy conditions."
"P0","validated","route53","Amazon Route 53","2026-09-08","ChangeResourceRecordSets alone changed an existing A record in a known hosted zone; after propagation the zone's public authoritative name server returned the attacker-selected address.","The candidate identity was denied ListHostedZones and the no-permission control was denied record mutation. The action requires a known hosted-zone ID and record details but no Route 53 list permission. The synthetic record, hosted zone, IAM users, every access key, and inline policy were deleted; exact-prefix inventories returned empty."
"P0","validated","route53domains","Amazon Route 53 Domains","2026-09-08","GetDomainDetail alone returned 33 nonempty registrant, administrative, and technical contact fields plus domain status for a known registered domain while ListDomains was denied.","A no-permission user was denied the same read. No contact value was printed or persisted and the domain was not mutated. AWS authorized this action against Resource *, not a per-domain ARN. Both disposable users, every access key, and the policy were deleted; the exact IAM prefix inventory returned empty."
"P0","validated","s3","Amazon S3","2026-09-08","Existing live-validation registry and regression coverage: s3:CreateAccessPoint; s3:GetAccessPoint; s3:GetDataAccess; s3:PutAccessPointPolicy.","Reconciled from tested evidence already documented in HackTricks: aws-post-exploitation/aws-backup-post-exploitation/README.md; aws-services/aws-s3-athena-and-glacier-enum.md. No infrastructure was created by this tracker reconciliation."
"P0","blocked","s3-object-lambda","Amazon S3 Object Lambda","2026-09-08","","CreateAccessPointForObjectLambda was explicitly denied because Object Lambda is available only to existing customers already using it and selected APN partners. The account has no existing Object Lambda access point, so the policy self-grant/data-path hypothesis cannot be tested. Supporting bucket/access point, Lambda version, role, object, users, keys, policies, and local ZIP/source were deleted; exact inventories were empty."
"P0","validated","sagemaker","Amazon SageMaker","2026-09-10","DescribeAppImageConfig and ListAppImageConfigs were added to existing SageMaker validation. Each exact-action user independently recovered a random plaintext JupyterLab container environment value from a disposable AppImageConfig; an empty user was denied both. Existing lifecycle validation proved UpdateNotebookInstanceLifecycleConfig can run attacker code later as the attached notebook role.","Both AppImageConfig reads are High protected ML/runtime configuration access. The list operation needs no name; Describe needs a name recoverable without SageMaker listing from Studio config, IaC/state, CI/logs, support bundles, or CloudTrail/SIEM. The config, variables, exact/empty users, access keys, and policies were deleted and exact inventories returned empty. The earlier lifecycle updater lacked PassRole/start permissions and required a later legitimate notebook start."
"P0","blocked","sagemaker-geospatial","Amazon SageMaker geospatial capabilities","2026-09-08","","The service is reachable in us-west-2 but ListEarthObservationJobs returned empty; eu-west-1 returned an authorization/service-resolution error. Job data/export hypotheses need a synthetic geospatial job, source collection, and execution role, none of which exists in the authorized account."
"P0","no_new_positive","scheduler","Amazon EventBridge Scheduler","2026-09-08","UpdateSchedule target replacement was denied on iam:PassRole when the restricted caller supplied the exact execution role already stored on the enabled schedule.","A no-permission update and direct read from the original target queue were also denied. The tested same-role redirection is not a standalone UpdateSchedule escalation; combinations that include iam:PassRole remain separately relevant."
"P0","validated","secretsmanager","AWS Secrets Manager","2026-09-08","PutResourcePolicy alone let a same-account IAM user name itself in the secret policy and read a canary that was denied before the policy change, without an identity-based GetSecretValue allow.","A no-permission policy update was denied. The test used the AWS-managed Secrets Manager key and an exact IAM-user principal; cross-account access and customer-managed KMS keys require their separate identity and key-policy permissions."
"P0","validated","signer","AWS Signer","2026-09-08","StartSigningJob signed attacker-controlled Lambda code with the exact profile version trusted by an enforcing Code Signing Config; UpdateFunctionCode then ran it under the existing function role without iam:PassRole.","Unsigned deployment was blocked; missing StartSigningJob and missing UpdateFunctionCode controls denied. Minimum observed dependencies included lambda:GetCodeSigningConfig plus scoped S3 ListBucket/GetObjectVersion/PutObject/GetObject."
"P0","validated","sns","Amazon SNS","2026-09-08","SetTopicAttributes alone replaced an exact topic policy and granted a same-account IAM user Subscribe; the user then created an SQS subscription and received a later topic canary without an identity-based Subscribe allow.","The before-policy subscription and a no-permission policy update were denied. Requires an accepted delivery endpoint; the lab used a queue policy restricted to the exact topic ARN and did not expose data outside the test account."
"P0","validated","sqs","Amazon SQS","2026-09-08","SetQueueAttributes alone let a same-account IAM user replace an exact queue policy and receive a message canary that was denied before the policy change, without an identity-based ReceiveMessage allow.","A no-permission attribute update was denied. Requires a known queue URL in the owner account and an accepted fixed-principal policy; the setter can also alter redrive, retention, delay, encryption, and other security-relevant attributes."
"P0","validated","ssm","AWS Systems Manager","2026-09-08","StartAutomationExecution alone ran an administrator-authored runbook with a constant embedded assumeRole and returned Organizations output although the caller lacked iam:PassRole and direct Organizations access.","GetAutomationExecution was optional: a start-only session was denied the read but the execution still succeeded. Runtime-supplied AutomationAssumeRole parameters can have different pass-role checks; requires access to a useful preauthorized runbook."
"P0","blocked","ssmmessages","Amazon Message Gateway Service","2026-09-08","","The current AWS CLI has no ssmmessages service model and SSM DescribeInstanceInformation returned no managed nodes. OpenControlChannel/OpenDataChannel require agent/session channel material; without a managed node and StartSession stream token, an IAM action alone cannot be impact-tested."
"P0","blocked","sso","AWS IAM Identity Center","2026-09-08","","sso-admin ListInstances returned empty. Permission-set and account-assignment escalation needs an existing instance and independently testable member account; enabling the organization-wide prerequisite is outside isolated reversible scope."
"P0","blocked","sso-directory","AWS IAM Identity Center directory","2026-09-08","","No IAM Identity Center instance or backing directory exists. The directory APIs therefore have no authorized disposable target, and enabling Identity Center solely for testing is an organization-wide mutation."
"P0","validated","states","AWS Step Functions","2026-09-08","Existing live-validation registry and regression coverage: states:DescribeExecution; states:DescribeStateMachine; states:GetActivityTask; states:GetExecutionHistory.","Reconciled from tested evidence already documented in HackTricks: aws-post-exploitation/aws-stepfunctions-post-exploitation/README.md. No infrastructure was created by this tracker reconciliation."
"P0","blocked","storagegateway","AWS Storage Gateway","2026-09-08","","ListGateways returned empty. A useful target requires deploying and activating a gateway appliance plus backing storage; no existing disposable gateway was available, so credential/cache/share hypotheses remain unclaimed."
"P0","validated","sts","AWS Security Token Service","2026-09-10","In addition to the prior GetFederationToken test, a user restricted to sts:GetWebIdentityToken minted a five-minute RS256 JWT for an allow-listed audience. The token signature, issuer, audience, IAM-user subject, and account claim were verified against the account JWKS; an empty user was denied.","This is outbound identity federation into an external relying party, not AWS privilege escalation by itself: impact requires that party to trust the token's verified AWS subject/account claims and authorize sensitive access. Session tags additionally require sts:TagGetWebIdentityToken. The account feature was disabled after testing and FeatureDisabled was independently confirmed; both users, policies, access keys, and local JWT dependencies were removed."
"P0","no_new_positive","tag","Amazon Resource Group Tagging API","2026-09-08","TagResources alone could not alter a synthetic Secrets Manager resource tag: the API returned HTTP success but FailedResourcesMap reported AccessDeniedException and the original tag remained unchanged.","AWS requires both tag:TagResources and the resource service's own tagging permission. The service-specific action already changes the tag directly, so the generic action did not create an independent ABAC bypass. Both synthetic secrets, users, every access key, and policies from the conditional-read and isolated-negative runs were deleted; exact inventories returned empty."
"P0","blocked","workspaces","Amazon WorkSpaces","2026-09-08","","No Directory Service directory, registered WorkSpaces directory, or WorkSpace exists in the authorized region. Creating the directory prerequisite solely for this review is not a small isolated fixture."
"P0","blocked","workspaces-web","Amazon WorkSpaces Secure Browser","2026-09-08","","ListPortals returned empty. Authentication, network-settings, trust-store, and portal mutation paths need an existing configured portal and identity provider; no disposable target exists and no production portal was touched."
"P1","blocked","a2c","AWS App2Container","2026-09-09","","The current AWS CLI has no App2Container service model, and the account exposes no authorized containerization or deployment job identifier. StartContainerizationJob/StartDeploymentJob require an App2Container worker/job target, so no execution impact can be tested."
